2	26	3	1	3	4	4	7	4.60	4.11	1.20	3.80	4.08	4.67	4.00
2	20	3	1	3	2	5	8	4.27	4.22	1.45	2.10	4.31	4.58	3.13
1	29	3	1	3	3	5	8	2.47	4.00	.62	2.70	3.79	4.42	1.93
1	21	3	1	3	3	3	7	4.20	3.78	-.39	1.60	3.63	3.83	4.27
2	20	3	1	2	2	4	8	3.67	3.11	.22	1.90	4.21	4.09	3.60
999	22	3	1	4	3	2	8	4.87	4.89	.92	2.50	3.96	3.58	3.80
2	23	3	1	5	3	4	8	3.27	2.67	1.41	1.90	3.96	3.58	2.00
2	38	3	1	5	2	1	7	4.33	5.00	.14	2.60	3.96	4.25	4.27
2	44	3	1	6	2	3	7	3.13	3.44	.99	1.90	3.73	3.42	1.47
2	22	3	1	2	2	2	9	5.60	5.56	.38	2.00	4.33	4.17	4.67
1	23	3	1	4	3	1	10	4.87	4.89	-.23	2.20	4.33	3.58	4.33
1	30	3	1	6	4	5	9	4.20	3.67	-.41	1.70	4.08	5.00	4.07
1	43	3	1	2	3	1	9	3.47	2.67	.67	2.40	3.92	4.58	2.87
1	31	2	1	4	999	1	10	5.40	5.67	.55	1.50	4.04	3.67	4.40
2	26	3	1	1	3	4	9	3.93	3.56	.46	2.90	4.54	4.50	3.27
2	20	3	1	3	2	4	10	2.60	1.22	1.53	3.30	4.63	4.82	1.33
2	24	3	1	4	2	4	8	3.73	1.11	1.35	2.50	3.54	2.92	3.67
2	30	5	1	5	4	2	8	5.67	5.11	.02	3.40	3.96	4.50	4.67
2	19	3	1	3	1	4	9	3.67	2.56	.54	2.00	3.17	3.17	2.73
1	23	3	1	1	2	2	8	3.27	1.11	1.31	2.10	3.83	4.00	1.33
1	24	3	1	3	2	1	8	5.33	4.44	.20	2.20	4.08	4.00	4.73
2	21	3	1	2	2	3	10	2.87	2.78	1.00	2.30	4.13	4.17	2.00
1	48	4	1	3	2	3	8	3.67	3.78	.78	1.90	3.79	3.83	3.47
2	21	3	1	5	2	5	9	4.13	3.00	1.55	1.90	3.33	4.08	3.53
1	32	5	1	5	3	3	8	4.53	5.11	.02	1.90	4.04	3.75	4.67
2	45	2	1	999	2	1	9	5.00	5.44	-.76	2.00	4.04	4.25	5.47
2	25	3	1	999	999	1	8	6.33	5.56	-.44	2.10	4.04	4.08	5.33
2	29	4	1	5	2	2	8	4.60	5.67	-.19	2.30	4.13	4.33	5.80
2	30	5	1	5	3	2	9	5.47	4.22	-.16	2.10	3.54	4.17	4.33
2	45	5	1	6	999	2	8	4.67	4.44	.37	2.20	4.04	4.50	4.47
1	47	5	1	6	4	1	10	6.33	5.89	-.04	2.60	4.50	4.83	5.27
2	35	4	1	4	2	2	8	4.80	5.67	-.19	2.40	4.13	4.58	5.80
1	39	4	1	4	2	2	8	4.87	4.78	-.44	1.10	3.88	5.00	4.67
2	35	4	1	4	2	4	10	2.93	4.78	.58	3.00	4.29	4.00	2.27
2	39	2	1	5	2	5	7	4.27	2.11	1.90	2.30	3.21	4.25	3.47
2	30	4	1	4	2	3	9	3.93	4.78	.58	2.00	4.17	4.17	4.53
1	23	3	1	4	3	1	8	6.20	5.67	-.48	2.90	4.00	4.25	6.13
1	38	3	1	6	5	1	9	5.53	5.56	-.15	2.50	4.83	4.83	5.27
1	31	3	1	3	999	4	8	2.73	4.78	1.10	3.60	4.25	3.92	4.07
1	30	3	1	2	4	4	7	3.33	3.00	1.02	2.40	3.83	3.33	3.67
2	25	3	1	5	4	3	7	4.80	4.11	.60	2.20	3.42	3.75	3.80
1	24	3	1	2	2	5	9	3.93	.67	.46	1.40	4.71	4.50	4.00
1	23	3	1	2	2	5	7	3.47	1.00	1.87	2.20	3.38	3.50	2.80
1	39	3	1	6	6	2	9	5.00	4.56	-.49	1.90	3.79	4.25	4.87
1	22	3	1	3	3	4	7	4.07	4.56	.20	2.20	3.96	4.17	2.87
2	23	3	1	4	4	1	7	6.27	5.67	.52	3.50	3.75	4.50	4.40
1	26	3	1	5	4	1	8	5.40	5.22	.15	1.80	3.92	3.33	5.33
1	26	3	1	2	3	1	7	4.07	3.33	-.14	1.80	4.71	4.00	4.53
1	34	3	1	6	5	1	8	6.07	5.67	-.01	1.50	3.96	4.33	5.40
1	26	3	1	2	4	3	7	4.60	3.67	.47	2.50	3.83	4.25	5.13
1	26	3	1	5	4	1	8	5.33	5.56	.98	3.10	3.88	3.92	3.80
1	23	3	1	4	3	4	8	2.93	3.22	1.63	2.40	4.08	4.58	4.20
1	27	3	1	4	999	4	9	3.67	4.44	.38	2.10	3.83	3.67	4.53
1	27	3	1	5	5	2	9	4.73	5.22	.13	2.50	4.29	4.58	4.60
1	28	3	1	4	4	3	10	4.13	4.00	-.25	2.30	4.54	4.17	2.40
1	26	3	1	4	2	5	8	3.67	2.89	.54	1.90	4.13	4.50	2.67
1	27	3	1	4	5	2	7	4.67	4.44	.50	2.10	4.25	3.83	4.87
2	31	5	1	6	5	4	8	2.07	3.56	.86	2.50	3.88	4.42	3.60
2	21	3	1	5	3	2	8	5.53	5.33	.35	2.40	3.83	3.42	5.60
2	29	3	1	5	3	1	9	2.93	4.67	.86	2.30	4.75	3.25	4.80
2	20	3	1	3	2	3	10	4.40	4.11	.26	2.20	4.29	4.42	3.13
1	21	3	1	3	3	5	7	4.33	3.33	1.10	3.40	4.38	4.25	3.47
2	25	4	1	4	4	3	8	4.60	4.33	.41	2.50	3.63	4.42	4.53
2	20	3	1	2	2	1	7	4.67	4.67	1.15	2.20	3.33	4.25	2.53
2	20	3	1	1	2	4	10	5.87	4.44	.63	2.10	4.04	4.33	2.80
1	23	3	1	4	4	4	8	4.80	2.78	.58	1.80	4.33	4.58	4.93
2	21	3	1	4	2	3	9	5.53	4.00	.01	2.90	4.17	4.67	4.40
2	20	3	1	4	999	2	8	5.00	3.00	.09	2.20	3.50	3.83	4.47
2	34	4	1	5	3	3	10	3.73	3.56	.77	2.00	4.21	3.92	3.93
2	22	3	1	4	2	4	8	5.00	4.44	.90	3.00	3.79	3.83	4.40
2	21	3	1	4	2	5	9	4.93	2.56	.17	2.60	3.67	4.67	4.73
2	22	3	1	2	2	3	8	4.33	4.00	.45	2.60	3.96	4.00	2.93
1	20	3	1	2	1	3	9	6.73	5.67	-.23	3.00	4.88	4.83	6.00
1	24	3	1	5	4	2	8	6.33	5.44	-.43	2.20	4.29	4.50	5.80
1	28	3	1	6	5	1	8	3.93	4.44	-.05	2.20	3.92	4.50	5.00
1	21	3	1	4	4	1	10	5.33	4.44	.70	2.40	4.79	4.58	4.47
1	26	3	1	2	2	4	8	2.80	3.33	.30	2.40	4.63	3.83	3.60
1	23	3	1	3	4	4	7	4.40	3.00	.69	1.70	3.67	4.08	4.60
1	24	3	1	2	999	1	8	5.93	5.00	-.48	2.10	4.29	4.42	5.60
1	25	3	1	4	4	4	4	3.07	4.11	.47	3.10	4.75	4.00	3.27
1	26	3	1	4	4	3	8	5.07	3.78	.69	3.40	4.13	3.75	4.13
1	23	4	1	3	3	2	7	5.33	5.44	.37	3.30	3.97	4.00	5.33
1	22	3	1	2	2	4	8	4.07	4.00	.80	2.50	4.50	3.33	3.87
1	23	3	1	1	4	1	9	5.93	5.89	-.48	2.10	4.58	4.08	4.60
1	27	4	1	3	999	1	8	5.60	4.89	.10	2.10	3.29	3.33	5.20
1	25	3	1	3	3	4	8	3.07	2.00	1.45	2.80	4.00	4.08	3.73
2	22	3	1	3	2	3	8	3.40	2.22	.55	1.20	3.29	3.58	3.47
2	28	3	1	4	3	4	9	4.13	2.67	1.86	2.20	3.92	3.50	3.47
2	19	3	1	2	1	1	10	4.13	5.11	.68	2.50	3.96	4.00	4.33
1	34	3	1	6	4	2	8	6.47	5.78	-.06	2.10	4.08	3.67	6.20
1	25	3	1	4	4	1	8	7.00	5.44	.11	3.50	4.81	4.18	4.87
1	21	3	1	3	2	3	7	3.20	2.11	1.25	2.40	3.96	4.17	1.93
1	22	3	1	4	1	4	8	4.40	3.00	.40	1.20	3.88	3.83	3.40
2	24	4	1	2	999	1	8	6.60	6.00	-1.00	999.00	4.63	4.50	6.40
2	25	4	1	2	5	4	7	3.53	2.22	1.13	2.30	3.62	4.50	5.93
2	19	3	1	1	1	4	8	3.60	2.67	.94	1.30	3.75	3.92	3.13
2	20	3	1	3	2	4	8	2.93	2.00	.97	3.30	4.17	4.67	1.60
2	30	4	1	5	4	4	3	1.27	1.00	2.74	2.70	4.21	4.17	1.20
2	19	3	1	2	2	2	10	6.67	5.33	-.72	2.70	4.08	3.92	4.13
2	31	3	1	3	3	4	7	3.20	5.22	-.19	3.40	4.52	4.58	3.73
2	20	3	1	2	2	3	8	3.87	2.44	1.01	1.90	3.00	4.08	2.60
1	22	3	1	3	2	4	8	4.53	4.00	1.08	2.40	3.42	4.08	3.73
2	21	3	1	2	2	3	8	3.13	4.33	.66	2.10	3.79	4.00	2.47
2	24	3	1	2	2	5	8	4.47	1.33	1.04	2.10	4.17	4.27	2.07
2	19	3	1	1	2	2	9	4.47	4.22	.72	2.20	4.28	4.75	2.00
1	40	5	1	6	999	5	10	3.13	4.33	.64	2.70	4.38	4.08	4.00
2	30	3	1	1	2	4	7	4.27	4.89	.08	2.60	3.73	3.00	2.40
2	23	3	1	4	2	2	9	4.93	4.67	.55	1.30	4.21	4.42	5.33
1	27	3	1	4	3	4	7	3.60	3.22	.98	2.50	3.38	4.33	4.13
2	29	3	1	3	2	2	9	4.33	4.44	.14	2.00	3.88	3.75	3.07
2	51	6	1	6	6	1	9	6.60	5.67	-.27	2.20	4.38	4.75	5.07
2	26	3	1	5	3	5	8	1.60	.33	2.48	2.80	3.46	3.42	1.93
1	23	3	1	1	2	3	8	3.20	4.56	.75	3.60	4.29	2.83	2.60
1	33	6	1	1	6	1	8	6.40	5.22	.00	2.20	4.29	4.00	5.00
2	33	3	1	5	3	2	8	4.33	4.44	.15	1.90	4.08	4.42	4.47
2	21	3	1	3	2	4	9	4.60	3.56	.82	2.20	4.17	4.42	4.13
2	25	3	1	1	2	1	10	6.20	6.00	.27	2.10	4.21	4.25	4.07
2	18	3	1	2	2	4	8	3.53	3.78	.78	3.50	4.08	4.17	3.07
2	20	3	1	2	2	5	7	3.73	4.00	1.60	2.70	4.25	3.58	3.40
2	20	3	1	3	3	3	8	4.20	3.67	1.05	2.60	4.32	2.83	2.87
1	21	3	1	4	2	5	9	2.13	1.11	1.57	2.20	3.17	3.92	2.53
2	27	4	1	2	4	1	9	5.87	5.78	-.79	2.10	4.63	4.75	4.87
2	21	3	1	2	3	2	8	5.07	3.11	.20	1.40	4.42	4.33	4.73
2	23	3	1	2	2	3	8	5.13	3.67	.39	1.50	3.08	3.83	4.00
2	34	3	1	5	3	4	8	4.40	4.44	.86	1.80	3.92	3.83	4.53
2	21	3	1	4	2	4	9	3.47	3.00	1.36	2.60	4.17	4.25	2.67
2	999	3	1	999	3	5	9	4.13	4.78	1.05	1.70	3.71	3.83	3.47
2	28	3	1	6	4	2	8	6.00	5.67	.71	3.00	4.38	3.58	3.53
2	30	3	1	2	3	2	9	5.13	4.33	.02	3.00	4.67	4.67	4.07
1	31	3	1	4	3	2	999	4.33	5.22	-.04	2.00	4.68	4.67	4.53
2	24	3	1	5	3	1	9	4.13	3.33	.93	2.10	4.50	4.42	1.73
2	999	3	1	3	2	3	7	4.53	2.78	.63	2.40	4.08	3.33	4.27
2	21	3	1	3	2	4	10	3.00	4.33	.40	2.30	3.96	3.50	3.33
2	19	3	1	2	2	2	9	5.20	4.33	-.03	1.90	4.08	3.80	4.13
2	20	3	1	1	1	1	10	4.53	3.22	.40	1.80	4.13	4.08	5.47
2	27	3	1	4	2	4	5	3.73	1.89	.76	2.40	3.13	3.17	3.00
2	19	3	1	1	2	4	7	4.13	3.56	.45	2.20	4.13	4.33	3.67
2	23	3	1	2	2	4	7	5.80	3.22	.52	1.90	3.96	3.75	3.13
2	26	3	1	5	999	1	9	5.07	4.89	.20	1.80	3.79	3.33	4.27
1	39	4	1	2	999	2	9	4.67	6.00	-.25	3.40	4.42	4.50	5.00
2	26	3	1	5	2	4	8	4.47	4.00	.97	2.80	3.50	3.75	3.27
2	20	3	1	3	2	3	8	4.67	2.44	.55	2.20	3.54	3.50	3.57
2	19	3	1	2	1	4	8	3.27	3.22	1.09	2.00	3.75	3.92	3.60
2	19	3	1	4	2	3	8	4.40	4.00	.19	2.11	4.58	4.45	2.47
2	19	3	1	3	3	1	8	4.47	5.11	.05	2.00	4.71	4.58	3.47
1	24	3	1	5	4	1	8	4.60	4.56	1.48	2.90	3.42	3.58	2.93
2	21	3	1	2	2	2	8	6.07	5.00	.93	2.10	4.38	3.67	4.67
2	20	3	1	3	3	2	7	6.27	2.33	.93	3.20	4.46	3.83	5.47
1	18	3	1	2	1	5	9	3.20	.33	1.63	1.80	4.00	4.00	1.13
2	23	3	1	2	3	3	8	4.33	3.89	.35	2.90	4.00	4.25	3.87
1	25	3	1	4	3	3	9	3.73	2.67	.43	2.60	3.92	4.67	3.67
2	22	3	1	2	3	3	8	5.27	5.44	-.15	2.20	3.96	3.92	4.87
1	23	3	1	4	3	3	8	3.87	3.22	.46	2.00	3.71	3.83	3.67
2	22	3	1	4	4	1	10	6.40	4.67	-.22	1.30	4.33	4.33	5.60
2	22	3	1	4	999	2	8	5.60	4.89	-.30	2.40	4.17	4.67	4.93
2	27	3	1	5	4	4	10	4.73	5.67	-.78	1.90	4.92	4.42	5.40
2	23	3	1	3	2	5	8	3.93	2.67	.58	1.90	3.25	3.92	4.27
2	24	3	1	4	4	3	9	3.87	2.56	.86	3.60	3.92	4.25	3.87
2	22	3	1	2	4	3	8	4.40	2.89	.61	2.50	4.17	4.25	4.27
2	22	2	1	1	3	1	8	4.60	4.67	.00	2.40	4.42	4.08	3.60
1	32	3	1	3	3	4	9	5.07	3.33	.25	3.40	4.17	4.58	4.20
1	23	3	1	3	999	2	8	4.93	4.56	.54	2.80	4.13	4.50	4.53
2	22	3	1	3	2	5	8	2.20	.33	1.43	2.40	4.63	4.83	3.20
1	27	3	1	4	3	1	9	5.27	5.11	-.52	2.50	4.42	4.33	5.13
1	26	3	1	2	3	4	7	3.33	2.22	.68	2.30	4.04	4.00	3.93
2	22	3	1	4	3	2	8	4.33	3.11	.40	2.90	4.29	4.00	1.87
1	30	3	1	5	4	4	8	5.53	5.00	.38	2.30	4.50	3.42	4.53
1	24	3	1	5	3	5	8	1.67	1.22	2.00	3.30	3.96	3.17	2.93
1	21	3	1	4	3	1	10	3.73	5.44	-.40	3.50	4.63	4.25	4.13
2	21	3	1	4	2	5	5	3.60	2.00	1.20	1.80	3.63	3.75	3.87
1	24	3	1	5	3	3	8	4.20	4.00	.50	2.50	3.54	3.67	3.47
1	25	3	1	5	5	2	7	5.20	4.78	-.25	1.80	4.17	4.33	5.60
1	20	3	1	3	2	4	9	5.27	2.67	.54	2.20	4.21	4.67	3.20
1	20	2	1	4	3	2	9	4.07	3.22	2.07	1.60	4.00	4.58	2.27
1	21	3	1	4	2	4	7	4.73	5.22	.39	2.70	3.25	4.25	4.53
1	21	3	1	3	4	2	8	3.93	4.78	.19	1.80	4.29	4.25	4.80
2	20	3	1	1	2	4	8	4.27	5.11	.31	3.20	4.29	4.75	2.80
2	21	3	1	4	3	2	8	5.20	4.44	.92	3.00	4.00	4.17	5.40
1	22	5	1	4	999	4	8	3.93	2.11	.27	2.60	4.58	4.17	2.67
1	25	3	1	3	2	4	8	3.73	3.44	.94	1.90	4.08	3.58	3.73
2	26	3	1	3	4	4	7	4.60	4.11	1.20	3.80	4.08	4.67	4.00
2	20	3	1	3	2	5	8	4.27	4.22	1.45	2.10	4.31	4.58	3.13
1	29	3	1	3	3	5	8	2.47	4.00	.62	2.70	3.79	4.42	1.93
1	21	3	1	3	3	3	7	4.20	3.78	-.39	1.60	3.63	3.83	4.27
2	20	3	1	2	2	4	8	3.67	3.11	.22	1.90	4.21	4.09	3.60
999	22	3	1	4	3	2	8	4.87	4.89	.92	2.50	3.96	3.58	3.80
2	23	3	1	5	3	4	8	3.27	2.67	1.41	1.90	3.96	3.58	2.00
2	38	3	1	5	2	1	7	4.33	5.00	.14	2.60	3.96	4.25	4.27
2	44	3	1	6	2	3	7	3.13	3.44	.99	1.90	3.73	3.42	1.47
2	22	3	1	2	2	2	9	5.60	5.56	.38	2.00	4.33	4.17	4.67
1	23	3	1	4	3	1	10	4.87	4.89	-.23	2.20	4.33	3.58	4.33
1	30	3	1	6	4	5	9	4.20	3.67	-.41	1.70	4.08	5.00	4.07
1	43	3	1	2	3	1	9	3.47	2.67	.67	2.40	3.92	4.58	2.87
1	31	2	1	4	999	1	10	5.40	5.67	.55	1.50	4.04	3.67	4.40
2	26	3	1	1	3	4	9	3.93	3.56	.46	2.90	4.54	4.50	3.27
2	20	3	1	3	2	4	10	2.60	1.22	1.53	3.30	4.63	4.82	1.33
2	24	3	1	4	2	4	8	3.73	1.11	1.35	2.50	3.54	2.92	3.67
2	30	5	1	5	4	2	8	5.67	5.11	.02	3.40	3.96	4.50	4.67
2	19	3	1	3	1	4	9	3.67	2.56	.54	2.00	3.17	3.17	2.73
1	23	3	1	1	2	2	8	3.27	1.11	1.31	2.10	3.83	4.00	1.33
1	24	3	1	3	2	1	8	5.33	4.44	.20	2.20	4.08	4.00	4.73
2	21	3	1	2	2	3	10	2.87	2.78	1.00	2.30	4.13	4.17	2.00
1	48	4	1	3	2	3	8	3.67	3.78	.78	1.90	3.79	3.83	3.47
2	21	3	1	5	2	5	9	4.13	3.00	1.55	1.90	3.33	4.08	3.53
1	32	5	1	5	3	3	8	4.53	5.11	.02	1.90	4.04	3.75	4.67
2	45	2	1	999	2	1	9	5.00	5.44	-.76	2.00	4.04	4.25	5.47
2	25	3	1	999	999	1	8	6.33	5.56	-.44	2.10	4.04	4.08	5.33
2	29	4	1	5	2	2	8	4.60	5.67	-.19	2.30	4.13	4.33	5.80
2	30	5	1	5	3	2	9	5.47	4.22	-.16	2.10	3.54	4.17	4.33
2	45	5	1	6	999	2	8	4.67	4.44	.37	2.20	4.04	4.50	4.47
1	47	5	1	6	4	1	10	6.33	5.89	-.04	2.60	4.50	4.83	5.27
2	35	4	1	4	2	2	8	4.80	5.67	-.19	2.40	4.13	4.58	5.80
1	39	4	1	4	2	2	8	4.87	4.78	-.44	1.10	3.88	5.00	4.67
2	35	4	1	4	2	4	10	2.93	4.78	.58	3.00	4.29	4.00	2.27
2	39	2	1	5	2	5	7	4.27	2.11	1.90	2.30	3.21	4.25	3.47
2	30	4	1	4	2	3	9	3.93	4.78	.58	2.00	4.17	4.17	4.53
1	23	3	1	4	3	1	8	6.20	5.67	-.48	2.90	4.00	4.25	6.13
1	38	3	1	6	5	1	9	5.53	5.56	-.15	2.50	4.83	4.83	5.27
1	31	3	1	3	999	4	8	2.73	4.78	1.10	3.60	4.25	3.92	4.07
1	30	3	1	2	4	4	7	3.33	3.00	1.02	2.40	3.83	3.33	3.67
2	25	3	1	5	4	3	7	4.80	4.11	.60	2.20	3.42	3.75	3.80
1	24	3	1	2	2	5	9	3.93	.67	.46	1.40	4.71	4.50	4.00
1	23	3	1	2	2	5	7	3.47	1.00	1.87	2.20	3.38	3.50	2.80
1	39	3	1	6	6	2	9	5.00	4.56	-.49	1.90	3.79	4.25	4.87
1	22	3	1	3	3	4	7	4.07	4.56	.20	2.20	3.96	4.17	2.87
2	23	3	1	4	4	1	7	6.27	5.67	.52	3.50	3.75	4.50	4.40
1	26	3	1	5	4	1	8	5.40	5.22	.15	1.80	3.92	3.33	5.33
1	26	3	1	2	3	1	7	4.07	3.33	-.14	1.80	4.71	4.00	4.53
1	34	3	1	6	5	1	8	6.07	5.67	-.01	1.50	3.96	4.33	5.40
1	26	3	1	2	4	3	7	4.60	3.67	.47	2.50	3.83	4.25	5.13
1	26	3	1	5	4	1	8	5.33	5.56	.98	3.10	3.88	3.92	3.80
1	23	3	1	4	3	4	8	2.93	3.22	1.63	2.40	4.08	4.58	4.20
1	27	3	1	4	999	4	9	3.67	4.44	.38	2.10	3.83	3.67	4.53
1	27	3	1	5	5	2	9	4.73	5.22	.13	2.50	4.29	4.58	4.60
1	28	3	1	4	4	3	10	4.13	4.00	-.25	2.30	4.54	4.17	2.40
1	26	3	1	4	2	5	8	3.67	2.89	.54	1.90	4.13	4.50	2.67
1	27	3	1	4	5	2	7	4.67	4.44	.50	2.10	4.25	3.83	4.87
2	31	5	1	6	5	4	8	2.07	3.56	.86	2.50	3.88	4.42	3.60
2	21	3	1	5	3	2	8	5.53	5.33	.35	2.40	3.83	3.42	5.60
2	29	3	1	5	3	1	9	2.93	4.67	.86	2.30	4.75	3.25	4.80
2	20	3	1	3	2	3	10	4.40	4.11	.26	2.20	4.29	4.42	3.13
1	21	3	1	3	3	5	7	4.33	3.33	1.10	3.40	4.38	4.25	3.47
2	25	4	1	4	4	3	8	4.60	4.33	.41	2.50	3.63	4.42	4.53
2	20	3	1	2	2	1	7	4.67	4.67	1.15	2.20	3.33	4.25	2.53
2	20	3	1	1	2	4	10	5.87	4.44	.63	2.10	4.04	4.33	2.80
1	23	3	1	4	4	4	8	4.80	2.78	.58	1.80	4.33	4.58	4.93
2	21	3	1	4	2	3	9	5.53	4.00	.01	2.90	4.17	4.67	4.40
2	20	3	1	4	999	2	8	5.00	3.00	.09	2.20	3.50	3.83	4.47
